1976,MINNESOTA,MN,1794327,0.4066020296189045,0.5796039406418116,0.013794029739283864,8,0.375,0.625,0.0
1978,MINNESOTA,MN,1522986,0.4657869474834306,0.5116829701651886,0.02253008235138077,8,0.5,0.5,0.0
1980,MINNESOTA,MN,1904913,0.5182110679070383,0.4755036056764797,0.006285326416482013,8,0.625,0.375,0.0
1982,MINNESOTA,MN,1749931,0.4443512344201,0.5464906902043566,0.00915807537554338,8,0.375,0.625,0.0
1984,MINNESOTA,MN,1975439,0.4567430328144782,0.5369945617151428,0.006262405470378989,8,0.375,0.625,0.0
1986,MINNESOTA,MN,1392939,0.40040590435044177,0.5970936272155493,0.002500468434008955,8,0.375,0.625,0.0
1988,MINNESOTA,MN,1969090,0.4111665794859554,0.0,0.5888334205140445,8,0.375,0.0,0.625
1990,MINNESOTA,MN,1780918,0.4135490797442668,0.0,0.5864509202557333,8,0.25,0.0,0.75
1992,MINNESOTA,MN,2275192,0.0,0.0,1.0,8,0.0,0.0,1.0
1994,MINNESOTA,MN,1748385,0.4844184776236356,0.0,0.5155815223763645,8,0.25,0.0,0.75
1996,MINNESOTA,MN,2141216,0.4179438225755832,0.5510242777935528,0.031031899630863963,8,0.25,0.75,0.0
1998,MINNESOTA,MN,2039603,0.4231078302983473,0.0,0.5768921697016527,8,0.25,0.0,0.75
2000,MINNESOTA,MN,2363738,0.4202542752200117,0.0,0.5797457247799883,8,0.375,0.0,0.625
2002,MINNESOTA,MN,2201638,0.3707594073140089,0.0375061658637796,0.5917344268222114,8,0.375,0.0,0.625
2004,MINNESOTA,MN,2721681,0.4541656424834505,0.0,0.5458343575165495,8,0.5,0.0,0.5
2006,MINNESOTA,MN,2178974,0.4243446686376249,0.2441194800855816,0.3315358512767936,8,0.375,0.375,0.25
2008,MINNESOTA,MN,2802614,0.3814349746343949,0.0,0.6185650253656051,8,0.375,0.0,0.625
2010,MINNESOTA,MN,2090701,0.4643136440839699,0.3233991852493494,0.2122871706666807,8,0.5,0.5,0.0
2012,MINNESOTA,MN,2813383,0.4302325705387429,0.3091612482196701,0.2606061812415871,8,0.375,0.5,0.125
2014,MINNESOTA,MN,1963539,0.4652512631529091,0.15083428442215815,0.3839144524249327,8,0.375,0.25,0.375
2016,MINNESOTA,MN,2860389,0.466607513873113,0.34086133039946664,0.1925311557274203,8,0.375,0.625,0.0
2018,MINNESOTA,MN,2576996,0.4367616402974626,0.0,0.5632383597025373,8,0.375,0.0,0.625
