1976,RHODE ISLAND,RI,388914,0.29188458116704463,0.6971386990440046,0.01097671978895077,2,0.0,1.0,0.0
1978,RHODE ISLAND,RI,307802,0.43416547000994143,0.5658345299900586,0.0,2,0.0,1.0,0.0
1980,RHODE ISLAND,RI,386627,0.4472036355453706,0.5527963644546294,0.0,2,0.5,0.5,0.0
1982,RHODE ISLAND,RI,333182,0.472819660125697,0.5223061269816497,0.004874212892653265,2,0.5,0.5,0.0
1984,RHODE ISLAND,RI,389233,0.4992074156096734,0.5007925843903266,0.0,2,0.5,0.5,0.0
1986,RHODE ISLAND,RI,305663,0.5757975286508344,0.4242024713491656,0.0,2,0.5,0.5,0.0
1988,RHODE ISLAND,RI,390994,0.6412476917804365,0.3587523082195635,0.0,2,1.0,0.0,0.0
1990,RHODE ISLAND,RI,346865,0.4754472201000389,0.5245527798999611,0.0,2,0.5,0.5,0.0
1992,RHODE ISLAND,RI,398502,0.4666977831980768,0.4831644508685025,0.05013776593342066,2,0.5,0.5,0.0
1994,RHODE ISLAND,RI,341908,0.3872883933689765,0.6127116066310235,0.0,2,0.0,1.0,0.0
1996,RHODE ISLAND,RI,359743,0.2992608612259307,0.6688330280227829,0.03190611075128633,2,0.0,1.0,0.0
1998,RHODE ISLAND,RI,292948,0.26158226033289184,0.6953623168616956,0.043055422805412566,2,0.0,1.0,0.0
2000,RHODE ISLAND,RI,384272,0.23278823333472126,0.6434166423783153,0.1237951242869634,2,0.0,1.0,0.0
2002,RHODE ISLAND,RI,328743,0.2954800558490979,0.6834396473841268,0.021080296766775263,2,0.0,1.0,0.0
2004,RHODE ISLAND,RI,402175,0.2808677814384285,0.6945110959159569,0.02462112264561447,2,0.0,1.0,0.0
2006,RHODE ISLAND,RI,373148,0.11211637205612786,0.7100373042331729,0.17784632371069925,2,0.0,1.0,0.0
2008,RHODE ISLAND,RI,438232,0.2710276748388981,0.6929434637361033,0.03602886142499863,2,0.0,1.0,0.0
2010,RHODE ISLAND,RI,335484,0.3784114890725042,0.5535614217071455,0.0680270892203503,2,0.0,1.0,0.0
2012,RHODE ISLAND,RI,427775,0.3785307696803226,0.5439284670679679,0.07754076325170943,2,0.0,1.0,0.0
2014,RHODE ISLAND,RI,316257,0.3880420038133544,0.6095548873226522,0.0024031088639935244,2,0.0,1.0,0.0
2016,RHODE ISLAND,RI,431519,0.32750353982095803,0.6109626690829373,0.061533791096104684,2,0.0,1.0,0.0
2018,RHODE ISLAND,RI,373280,0.3478300471495928,0.6498472996142306,0.002322653236176597,2,0.0,1.0,0.0
