1976,SOUTH DAKOTA,SD,294971,0.7498635459079028,0.24579026412766003,0.004346189964437182,2,1.0,0.0,0.0
1978,SOUTH DAKOTA,SD,255523,0.5295961615979775,0.4704038384020226,0.0,2,0.5,0.5,0.0
1980,SOUTH DAKOTA,SD,319503,0.4574166752737846,0.5425833247262154,0.0,2,0.5,0.5,0.0
1982,SOUTH DAKOTA,SD,275652,0.4844151321231118,0.5155848678768883,0.0,1,0.0,1.0,0.0
1984,SOUTH DAKOTA,SD,316222,0.4263492103648702,0.5736507896351297,0.0,1,0.0,1.0,0.0
1986,SOUTH DAKOTA,SD,289723,0.40818644015145505,0.591813559848545,0.0,1,0.0,1.0,0.0
1988,SOUTH DAKOTA,SD,311916,0.2826305800279563,0.7173694199720437,0.0,1,0.0,1.0,0.0
1990,SOUTH DAKOTA,SD,257298,0.3244642399085885,0.6755357600914115,0.0,1,0.0,1.0,0.0
1992,SOUTH DAKOTA,SD,332902,0.26847240328985705,0.6911042889499012,0.04042330776024175,1,0.0,1.0,0.0
1994,SOUTH DAKOTA,SD,305922,0.3662829087152935,0.5983093729774256,0.035407718307280935,1,0.0,1.0,0.0
1996,SOUTH DAKOTA,SD,323203,0.5767056617667534,0.3698820864905337,0.05341225174271278,1,1.0,0.0,0.0
1998,SOUTH DAKOTA,SD,258590,0.7508294984338142,0.24917050156618584,0.0,1,1.0,0.0,0.0
2000,SOUTH DAKOTA,SD,314761,0.7341538500640168,0.2488268877020978,0.017019262233885394,1,1.0,0.0,0.0
2002,SOUTH DAKOTA,SD,336691,0.5346831367633824,0.4560591165193011,0.00925774671731647,1,1.0,0.0,0.0
2004,SOUTH DAKOTA,SD,389468,0.4591468361970688,0.5336433288485832,0.007209834954347983,1,0.0,1.0,0.0
2006,SOUTH DAKOTA,SD,333562,0.29339073395650583,0.6909300220049046,0.015679244038589533,1,0.0,1.0,0.0
2008,SOUTH DAKOTA,SD,379007,0.32444255646993325,0.6755574435300667,0.0,1,0.0,1.0,0.0
2010,SOUTH DAKOTA,SD,319426,0.481185000594817,0.4589138016316768,0.05990119777350623,1,1.0,0.0,0.0
2012,SOUTH DAKOTA,SD,361429,0.5744973424932698,0.4255026575067302,0.0,1,1.0,0.0,0.0
2014,SOUTH DAKOTA,SD,276319,0.6652962698909594,0.33470373010904064,0.0,1,1.0,0.0,0.0
2016,SOUTH DAKOTA,SD,369973,0.6410278587896955,0.3589721412103045,0.0,1,1.0,0.0,0.0
2018,SOUTH DAKOTA,SD,335471,0.6034679599726951,0.3601384322340828,0.03639360779322207,1,1.0,0.0,0.0
