2008,ALABAMA,AL,1855268,1120903,718367,15998
2008,ALASKA,AK,316978,158939,142560,15479
2008,ARIZONA,AZ,2155694,1021798,1055305,78591
2008,ARKANSAS,AR,787194,215196,415482,156516
2008,CALIFORNIA,CA,12322079,4515372,7377725,428982
2008,COLORADO,CO,2283846,990836,1259723,33287
2008,CONNECTICUT,CT,1527399,504785,908761,113853
2008,DELAWARE,DE,385457,235437,146434,3586
2008,FLORIDA,FL,7421174,3792167,3434833,194174
2008,GEORGIA,GA,3654948,1796549,1858090,309
2008,HAWAII,HI,456064,82540,319956,53568
2008,IDAHO,ID,637852,377464,259776,612
2008,ILLINOIS,IL,5248195,1961173,3176203,110819
2008,INDIANA,IN,2676850,1240577,1388963,47310
2008,IOWA,IA,1481807,698241,759460,24106
2008,KANSAS,KS,1208302,690005,470031,48266
2008,KENTUCKY,KY,1749840,955182,761209,33449
2008,LOUISIANA,LA,1046178,594307,398475,53396
2008,MAINE,ME,710101,278198,431903,0
2008,MARYLAND,MD,2497952,762539,1677238,58175
2008,MASSACHUSETTS,MA,3102995,318461,2245778,538756
2008,MICHIGAN,MI,4810690,2114293,2516640,179757
2008,MINNESOTA,MN,2802614,1069015,0,1733599
2008,MISSISSIPPI,MS,1264747,527330,731805,5612
2008,MISSOURI,MO,2821484,1313018,1413016,95450
2008,MONTANA,MT,480900,308470,155930,16500
2008,NEBRASKA,NE,775398,510513,264885,0
2008,NEVADA,NV,908254,383548,457320,67386
2008,NEW HAMPSHIRE,NH,674548,294560,364767,15221
2008,NEW JERSEY,NJ,3437980,1461820,1911827,64333
2008,NEW MEXICO,NM,814566,321083,457135,36348
2008,NEW YORK,NY,7721503,1800093,4006436,1914974
2008,NORTH CAROLINA,NC,4215093,1901517,2293971,19605
2008,NORTH DAKOTA,ND,313965,119388,194577,0
2008,OHIO,OH,5374340,2491498,2752111,130731
2008,OKLAHOMA,OK,1336927,802530,503614,30783
2008,OREGON,OR,1682509,435920,1036171,210418
2008,PENNSYLVANIA,PA,5787854,2520755,3209168,57931
2008,RHODE ISLAND,RI,438232,118773,303670,15789
2008,SOUTH CAROLINA,SC,1873890,939703,919529,14658
2008,SOUTH DAKOTA,SD,379007,122966,256041,0
2008,TENNESSEE,TN,2301885,977677,1195542,128666
2008,TEXAS,TX,7528622,4203917,2979398,345307
2008,UTAH,UT,936839,503917,393761,39161
2008,VERMONT,VT,298151,0,248203,49948
2008,VIRGINIA,VA,3495355,1590687,1852788,51880
2008,WASHINGTON,WA,2914463,1189147,1725316,0
2008,WEST VIRGINIA,WV,645560,213339,432075,146
2008,WISCONSIN,WI,2775174,1274987,1383536,116651
2008,WYOMING,WY,249575,131244,106758,11573
