1998,ALABAMA,AL,1215179,5,2,0
1998,ALASKA,AK,223300,1,0,0
1998,ARIZONA,AZ,1003766,5,1,0
1998,ARKANSAS,AR,525309,2,2,0
1998,CALIFORNIA,CA,7984969,24,28,0
1998,COLORADO,CO,1274149,4,2,0
1998,CONNECTICUT,CT,954458,2,4,0
1998,DELAWARE,DE,180529,1,0,0
1998,FLORIDA,FL,1213258,9,5,0
1998,GEORGIA,GA,1631719,8,3,0
1998,HAWAII,HI,397442,0,2,0
1998,IDAHO,ID,378829,2,0,0
1998,ILLINOIS,IL,3215262,10,10,0
1998,INDIANA,IN,1575871,6,4,0
1998,IOWA,IA,900701,4,1,0
1998,KANSAS,KS,727448,3,1,0
1998,KENTUCKY,KY,1098862,5,1,0
1998,LOUISIANA,LA,310197,3,2,0
1998,MAINE,ME,414553,0,2,0
1998,MARYLAND,MD,1471074,4,4,0
1998,MASSACHUSETTS,MA,1741753,0,10,0
1998,MICHIGAN,MI,2985233,6,10,0
1998,MINNESOTA,MN,2039603,2,0,6
1998,MISSISSIPPI,MS,550694,2,3,0
1998,MISSOURI,MO,1572117,4,5,0
1998,MONTANA,MT,331551,1,0,0
1998,NEBRASKA,NE,525959,3,0,0
1998,NEVADA,NV,409845,1,1,0
1998,NEW HAMPSHIRE,NH,317508,2,0,0
1998,NEW JERSEY,NJ,1815489,6,7,0
1998,NEW MEXICO,NM,497690,2,1,0
1998,NEW YORK,NY,4988822,13,18,0
1998,NORTH CAROLINA,NC,1903866,7,5,0
1998,NORTH DAKOTA,ND,212888,0,1,0
1998,OHIO,OH,3374941,11,8,0
1998,OKLAHOMA,OK,858648,6,0,0
1998,OREGON,OR,1090357,1,4,0
1998,PENNSYLVANIA,PA,2895912,10,11,0
1998,RHODE ISLAND,RI,292948,0,2,0
1998,SOUTH CAROLINA,SC,974295,4,2,0
1998,SOUTH DAKOTA,SD,258590,1,0,0
1998,TENNESSEE,TN,913581,5,4,0
1998,TEXAS,TX,3461885,14,16,0
1998,UTAH,UT,470849,3,0,0
1998,VERMONT,VT,215133,0,0,1
1998,VIRGINIA,VA,1148861,5,6,0
1998,WASHINGTON,WA,1858048,4,5,0
1998,WEST VIRGINIA,WV,351277,0,3,0
1998,WISCONSIN,WI,1673475,4,5,0
1998,WYOMING,WY,174219,1,0,0
